operator;operatorQID;country;countryQID;city;cityQID;address;latitude;longitude;phone;email;website;facebook;twitter;youtube;picture;type;typeQID;creation;QID;
Algeria;http://www.wikidata.org/entity/Q262;Jordan;http://www.wikidata.org/entity/Q810;Amman;http://www.wikidata.org/entity/Q3805;;31.9552;35.9124;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q100269340
Algeria;http://www.wikidata.org/entity/Q262;Kenya;http://www.wikidata.org/entity/Q114;Nairobi;http://www.wikidata.org/entity/Q3870;;-1.2529;36.8292;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q100268074
Algeria;http://www.wikidata.org/entity/Q262;Kuwait;http://www.wikidata.org/entity/Q817;Kuwait City;http://www.wikidata.org/entity/Q35178;;29.3665;48.0145;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q100269341
Algeria;http://www.wikidata.org/entity/Q262;Lebanon;http://www.wikidata.org/entity/Q822;Beirut;http://www.wikidata.org/entity/Q3820;;33.8669;35.4835;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q100269342
Algeria;http://www.wikidata.org/entity/Q262;Libya;http://www.wikidata.org/entity/Q1016;Tripoli;http://www.wikidata.org/entity/Q3579;;32.8921;13.1879;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q100268075
Algeria;http://www.wikidata.org/entity/Q262;Madagascar;http://www.wikidata.org/entity/Q1019;Antananarivo;http://www.wikidata.org/entity/Q3915;;-18.9007;47.5221;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q100268077
Algeria;http://www.wikidata.org/entity/Q262;Malaysia;http://www.wikidata.org/entity/Q833;Kuala Lumpur;http://www.wikidata.org/entity/Q1865;;3.1638;101.7296;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q100269343
Algeria;http://www.wikidata.org/entity/Q262;Mali;http://www.wikidata.org/entity/Q912;Bamako;http://www.wikidata.org/entity/Q3703;;12.6089;-7.9768;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q100268078
Algeria;http://www.wikidata.org/entity/Q262;Mauritania;http://www.wikidata.org/entity/Q1025;Nouakchott;http://www.wikidata.org/entity/Q3688;;18.0981;-15.9743;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q100268079
Algeria;http://www.wikidata.org/entity/Q262;Mexico;http://www.wikidata.org/entity/Q96;Mexico City;http://www.wikidata.org/entity/Q1489;;19.4225;-99.2135;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q100269344
Algeria;http://www.wikidata.org/entity/Q262;Morocco;http://www.wikidata.org/entity/Q1028;egepto;http://www.wikidata.org/entity/Q3551;;33.968136;-6.827782;;;https://www.ambalg.ma;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q2841567
Algeria;http://www.wikidata.org/entity/Q262;Mozambique;http://www.wikidata.org/entity/Q1029;Maputo;http://www.wikidata.org/entity/Q3889;;-25.9709;32.5939;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q100268080
Algeria;http://www.wikidata.org/entity/Q262;Namibia;http://www.wikidata.org/entity/Q1030;Windhoek;http://www.wikidata.org/entity/Q3935;;-22.5644;17.1135;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Ambassade%20d%E2%80%99Alg%C3%A9rie%20a%20Windhoek.webp;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q100268081
Algeria;http://www.wikidata.org/entity/Q262;Netherlands;http://www.wikidata.org/entity/Q55;The Hague;http://www.wikidata.org/entity/Q36600;;52.1004;4.2827;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q100268085
Algeria;http://www.wikidata.org/entity/Q262;Niger;http://www.wikidata.org/entity/Q1032;Niamey;http://www.wikidata.org/entity/Q3674;;13.525;2.0714;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q100268082
Algeria;http://www.wikidata.org/entity/Q262;Nigeria;http://www.wikidata.org/entity/Q1033;Abuja;http://www.wikidata.org/entity/Q3787;;9.0365;7.5232;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q100268083
Algeria;http://www.wikidata.org/entity/Q262;Norway;http://www.wikidata.org/entity/Q20;Oslo Municipality;http://www.wikidata.org/entity/Q5245991;;59.919527777;10.691388888;;;https://algerianembassy.no/;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Sigurd%20Syrs%20gt%202-4%20II.jpg;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q17748401
Algeria;http://www.wikidata.org/entity/Q262;Oman;http://www.wikidata.org/entity/Q842;Muscat;http://www.wikidata.org/entity/Q3826;;23.603;58.4289;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q100269345
Algeria;http://www.wikidata.org/entity/Q262;Pakistan;http://www.wikidata.org/entity/Q843;Islamabad;http://www.wikidata.org/entity/Q1362;;33.728387;73.046287;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q30592878
Algeria;http://www.wikidata.org/entity/Q262;People's Republic of China;http://www.wikidata.org/entity/Q148;Beijing;http://www.wikidata.org/entity/Q956;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q100268060
Algeria;http://www.wikidata.org/entity/Q262;Peru;http://www.wikidata.org/entity/Q419;Lima;http://www.wikidata.org/entity/Q2868;;-12.0985;-77.042;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q100269347
Algeria;http://www.wikidata.org/entity/Q262;Poland;http://www.wikidata.org/entity/Q36;Warsaw;http://www.wikidata.org/entity/Q270;;52.191033333;21.021711111;+48-22-617-58-55;;http://www.algerianembassy.pl;;;;http://commons.wikimedia.org/wiki/Special:FilePath/AMBASADA%20ALGIERII%2002.jpg;embassy;http://www.wikidata.org/entity/Q3917681;1962-01-01T00:00:00Z;http://www.wikidata.org/entity/Q9149450
Algeria;http://www.wikidata.org/entity/Q262;Portugal;http://www.wikidata.org/entity/Q45;Lisbon;http://www.wikidata.org/entity/Q597;;38.7;-9.2159;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Embaixada%20da%20Arg%C3%A9lia%20em%20Lisboa%2002.jpg;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q100146805
Algeria;http://www.wikidata.org/entity/Q262;Qatar;http://www.wikidata.org/entity/Q846;Doha;http://www.wikidata.org/entity/Q3861;;25.3418;51.5183;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q72252232
Algeria;http://www.wikidata.org/entity/Q262;Republic of the Congo;http://www.wikidata.org/entity/Q971;Brazzaville;http://www.wikidata.org/entity/Q3844;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q100268087
Algeria;http://www.wikidata.org/entity/Q262;Romania;http://www.wikidata.org/entity/Q218;Bucharest;http://www.wikidata.org/entity/Q19660;;44.4426;26.09;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/AmbasadaAlgeriei.JPG;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q100146802
Algeria;http://www.wikidata.org/entity/Q262;Russia;http://www.wikidata.org/entity/Q159;Moscow;http://www.wikidata.org/entity/Q649;;55.766667;37.6;;;http://www.algerianembassy.ru;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Ambassade%20d%27Alg%C3%A9rie%20%C3%A0%20Mosco.JPG;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q2841581
Algeria;http://www.wikidata.org/entity/Q262;Saudi Arabia;http://www.wikidata.org/entity/Q851;Riyadh;http://www.wikidata.org/entity/Q3692;;24.6775;46.62;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q68169924
Algeria;http://www.wikidata.org/entity/Q262;Senegal;http://www.wikidata.org/entity/Q1041;Dakar;http://www.wikidata.org/entity/Q3718;;14.6608;-17.4374;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q100269348
Algeria;http://www.wikidata.org/entity/Q262;Serbia;http://www.wikidata.org/entity/Q403;Belgrade;http://www.wikidata.org/entity/Q3711;;44.7865;20.4606;;;https://www.ambalgserbia.rs/;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q100268089
Algeria;http://www.wikidata.org/entity/Q262;South Africa;http://www.wikidata.org/entity/Q258;Pretoria;http://www.wikidata.org/entity/Q3926;;-25.748031;28.226922;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Algerian%20Embassy%20in%20Pretoria.JPG;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q86058115
Algeria;http://www.wikidata.org/entity/Q262;South Korea;http://www.wikidata.org/entity/Q884;Yongsan District;http://www.wikidata.org/entity/Q50429;;37.540888888;126.995277777;;;http://www.algerianemb.or.kr/;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q12617463
Algeria;http://www.wikidata.org/entity/Q262;Spain;http://www.wikidata.org/entity/Q29;Madrid;http://www.wikidata.org/entity/Q2807;;40.4362;-3.6859;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q100268067
Algeria;http://www.wikidata.org/entity/Q262;Sudan;http://www.wikidata.org/entity/Q1049;Khartoum;http://www.wikidata.org/entity/Q1963;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q100269350
Algeria;http://www.wikidata.org/entity/Q262;Sweden;http://www.wikidata.org/entity/Q34;Stockholm;http://www.wikidata.org/entity/Q1754;;59.34263889;18.06944444;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/N%C3%A4ktergalen39.jpg;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q10405148
Algeria;http://www.wikidata.org/entity/Q262;Switzerland;http://www.wikidata.org/entity/Q39;Bern;http://www.wikidata.org/entity/Q70;;46.9349916;7.4630476;+41-31-350-10-50;mailto:ambalg.berne@bluewin.ch;https://ambassade-algerie.ch/;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Bern%20Elfenstrasse%204%20Embassy%20of%20Algeria%20in%20Switzerland%20Residence%20DSC01336.jpg;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q26979962
Algeria;http://www.wikidata.org/entity/Q262;Syria;http://www.wikidata.org/entity/Q858;Damascus;http://www.wikidata.org/entity/Q3766;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q100269351
Algeria;http://www.wikidata.org/entity/Q262;Tanzania;http://www.wikidata.org/entity/Q924;Dar es Salaam;http://www.wikidata.org/entity/Q1960;;-6.8017;39.2852;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q100269352
Algeria;http://www.wikidata.org/entity/Q262;Tunisia;http://www.wikidata.org/entity/Q948;Tunis Governorate;http://www.wikidata.org/entity/Q328109;;36.81;10.18;;;http://www.ambdz.tn/;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Ambassade%20d%27Alg%C3%A9rie%20%C3%A0%20Tunis.jpg;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q2841582
Algeria;http://www.wikidata.org/entity/Q262;Turkey;http://www.wikidata.org/entity/Q43;Ankara;http://www.wikidata.org/entity/Q3640;;39.8909;32.8589;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q72249980
Algeria;http://www.wikidata.org/entity/Q262;Uganda;http://www.wikidata.org/entity/Q1036;Kampala;http://www.wikidata.org/entity/Q3894;;0.3341;32.588;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q100268084
Algeria;http://www.wikidata.org/entity/Q262;Ukraine;http://www.wikidata.org/entity/Q212;Kyiv;http://www.wikidata.org/entity/Q1899;;50.4040955;30.55612896;+380-44-286-7688;mailto:ambalgukraine@gmail.com;http://www.algerianembassy.com.ua/;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Embassy%20of%20Algeria%20in%20Kyiv.jpeg;embassy;http://www.wikidata.org/entity/Q3917681;1993-01-01T00:00:00Z;http://www.wikidata.org/entity/Q154663
Algeria;http://www.wikidata.org/entity/Q262;United Arab Emirates;http://www.wikidata.org/entity/Q878;Abu Dhabi;http://www.wikidata.org/entity/Q1519;;24.4887;54.3691;;;http://www.embassy-algeria-uae.com/;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q72846414
Algeria;http://www.wikidata.org/entity/Q262;United Kingdom;http://www.wikidata.org/entity/Q145;London;http://www.wikidata.org/entity/Q84;;51.518274;-0.142603;;;http://algerianembassy.org.uk/;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Algerian%20Embassy%20in%20London.jpg;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q16208157
Algeria;http://www.wikidata.org/entity/Q262;United States of America;http://www.wikidata.org/entity/Q30;Washington, D.C.;http://www.wikidata.org/entity/Q61;;38.9181;-77.0486;;;http://www.algeria-us.org/;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Embassy%20Algeria%20Washington%20DC.jpg;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q1770892
Algeria;http://www.wikidata.org/entity/Q262;Uzbekistan;http://www.wikidata.org/entity/Q265;Tashkent;http://www.wikidata.org/entity/Q269;;41.2929;69.2588;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q100269346
Algeria;http://www.wikidata.org/entity/Q262;Venezuela;http://www.wikidata.org/entity/Q717;Caracas;http://www.wikidata.org/entity/Q1533;;10.5077;-66.8538;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q100269353
Algeria;http://www.wikidata.org/entity/Q262;Vietnam;http://www.wikidata.org/entity/Q881;Hanoi;http://www.wikidata.org/entity/Q1858;;21.0221;105.856;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q100269354
Algeria;http://www.wikidata.org/entity/Q262;Yemen;http://www.wikidata.org/entity/Q805;Sana'a;http://www.wikidata.org/entity/Q2471;;15.3358;44.1894;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q100269355
Algeria;http://www.wikidata.org/entity/Q262;Zambia;http://www.wikidata.org/entity/Q953;Lusaka;http://www.wikidata.org/entity/Q3881;;-15.4178;28.3539;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q100269356
Algeria;http://www.wikidata.org/entity/Q262;Zimbabwe;http://www.wikidata.org/entity/Q954;Harare;http://www.wikidata.org/entity/Q3921;;-17.8092;31.0456;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q100269357
Andorra;http://www.wikidata.org/entity/Q228;Belgium;http://www.wikidata.org/entity/Q31;Brussels;http://www.wikidata.org/entity/Q239;;50.847;4.3548;;;https://www.exteriors.ad/fr/ambassades-d-andorre/belgique;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Bruxelles%20rue%20de%20la%20Montagne%2010.jpg;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q67194918
Andorra;http://www.wikidata.org/entity/Q228;France;http://www.wikidata.org/entity/Q142;Paris;http://www.wikidata.org/entity/Q90;;48.85666667;2.27452778;;;http://www.amb-andorre.ad;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Embassy%20of%20Andorra%20in%20Paris.jpg;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q15149864
Argentina;http://www.wikidata.org/entity/Q414;Austria;http://www.wikidata.org/entity/Q40;Vienna;http://www.wikidata.org/entity/Q1741;;48.210147;16.374432;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Edificio%20que%20alberga%20la%20Embajada%20Argentina.jpg;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q15216555
Argentina;http://www.wikidata.org/entity/Q414;Belgium;http://www.wikidata.org/entity/Q31;Brussels;http://www.wikidata.org/entity/Q239;;50.8257;4.3649;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q68192668
Argentina;http://www.wikidata.org/entity/Q414;Bulgaria;http://www.wikidata.org/entity/Q219;Sofia Capital Municipality;http://www.wikidata.org/entity/Q4442915;;42.670277777;23.350833333;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q41588555
Argentina;http://www.wikidata.org/entity/Q414;Canada;http://www.wikidata.org/entity/Q16;Ontario;http://www.wikidata.org/entity/Q1904;;45.4212;-75.6957;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q5369546
Argentina;http://www.wikidata.org/entity/Q414;Chile;http://www.wikidata.org/entity/Q298;Santiago;http://www.wikidata.org/entity/Q2887;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q16561578
Argentina;http://www.wikidata.org/entity/Q414;Colombia;http://www.wikidata.org/entity/Q739;Bogotá;http://www.wikidata.org/entity/Q2841;;;;;;https://ecolo.cancilleria.gob.ar/;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q79604096
Argentina;http://www.wikidata.org/entity/Q414;Finland;http://www.wikidata.org/entity/Q33;Helsinki;http://www.wikidata.org/entity/Q1757;;60.165093;24.938865;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Embassy%20of%20Argentina%20in%20Helsinki%2C%20Finland.JPG;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q5369545
Argentina;http://www.wikidata.org/entity/Q414;France;http://www.wikidata.org/entity/Q142;Paris;http://www.wikidata.org/entity/Q90;;48.8682;2.2901;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Argentine%20embassy%20in%20France.jpg;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q5830346
Argentina;http://www.wikidata.org/entity/Q414;Germany;http://www.wikidata.org/entity/Q183;Berlin;http://www.wikidata.org/entity/Q64;;52.5012;13.3446;;;https://ealem.cancilleria.gob.ar/;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Berlin%20-%20Botschaft%20von%20Argentinien%2020191025.jpg;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q72619932
Argentina;http://www.wikidata.org/entity/Q414;Greece;http://www.wikidata.org/entity/Q41;Athens;http://www.wikidata.org/entity/Q1524;;37.978;23.7514;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Embassy%20of%20Argentina%20in%20Athens%2C%20Greece.jpg;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q16891012
Argentina;http://www.wikidata.org/entity/Q414;Italy;http://www.wikidata.org/entity/Q38;;;;;;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Argentine%20embassy%20vatican%20city.jpg;embassy;http://www.wikidata.org/entity/Q3917681;1857-01-01T00:00:00Z;http://www.wikidata.org/entity/Q56326457
Argentina;http://www.wikidata.org/entity/Q414;Japan;http://www.wikidata.org/entity/Q17;Tokyo;http://www.wikidata.org/entity/Q1490;;35.652659;139.730617;;;https://ejapo.cancilleria.gob.ar/ja;ArgJapon;;;http://commons.wikimedia.org/wiki/Special:FilePath/Embassy%20of%20Argentina%20in%20Japan.JPG;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q61877352
Argentina;http://www.wikidata.org/entity/Q414;Netherlands;http://www.wikidata.org/entity/Q55;The Hague;http://www.wikidata.org/entity/Q36600;;52.0878;4.3026;;;https://epbaj.cancilleria.gob.ar/;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Den%20Haag%20-%20Javastraat%2020.JPG;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q100556207
Argentina;http://www.wikidata.org/entity/Q414;Norway;http://www.wikidata.org/entity/Q20;Oslo Municipality;http://www.wikidata.org/entity/Q5245991;;59.913489;10.713006;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Drammensveien%2039%20-%202009-06-20%20at%2018-06-59.jpg;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q17749141
