operator;operatorQID;jurisdictions;jurisdictionQIDs;country;countryQID;city;cityQID;address;latitude;longitude;phone;email;website;facebook;twitter;youtube;picture;pictureAuthor;pictureLicense;pictureLicenseURL;type;typeQID;creation;QID
Algeria;http://www.wikidata.org/entity/Q262;;;France;http://www.wikidata.org/entity/Q142;Marseille;http://www.wikidata.org/entity/Q23482;;43.2774;5.38366;;;;;;;;;;;consulate general;http://www.wikidata.org/entity/Q372690;;http://www.wikidata.org/entity/Q16010660
Algeria;http://www.wikidata.org/entity/Q262;;;France;http://www.wikidata.org/entity/Q142;Metz;http://www.wikidata.org/entity/Q22690;;49.110087;6.170309;;;http://www.consulat-metz-algerie.fr/;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Conalfrme.png;consulat d'Algérie à Metz;CC BY-SA 4.0;https://creativecommons.org/licenses/by-sa/4.0;consulate;http://www.wikidata.org/entity/Q7843791;;http://www.wikidata.org/entity/Q26257932
Algeria;http://www.wikidata.org/entity/Q262;France|Andorra|Monaco;http://www.wikidata.org/entity/Q142|http://www.wikidata.org/entity/Q228|http://www.wikidata.org/entity/Q235;France;http://www.wikidata.org/entity/Q142;Paris;http://www.wikidata.org/entity/Q90;;48.877583;2.309722;;;http://www.amb-algerie.fr;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Algerian%20embassy%20in%20France.jpg;Pymouss44;CC BY-SA 3.0;https://creativecommons.org/licenses/by-sa/3.0;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q2841572
Algeria;http://www.wikidata.org/entity/Q262;;;France;http://www.wikidata.org/entity/Q142;Strasbourg;http://www.wikidata.org/entity/Q6602;;48.5721;7.71459;;;https://consulat-strasbourg-algerie.fr/;;;;;;;;consulate general;http://www.wikidata.org/entity/Q372690;;http://www.wikidata.org/entity/Q16010254
Algeria;http://www.wikidata.org/entity/Q262;Gabon;http://www.wikidata.org/entity/Q1000;Gabon;http://www.wikidata.org/entity/Q1000;Libreville;http://www.wikidata.org/entity/Q3825;;0.4409;9.4163;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q100268069
Algeria;http://www.wikidata.org/entity/Q262;Germany;http://www.wikidata.org/entity/Q183;Germany;http://www.wikidata.org/entity/Q183;Berlin;http://www.wikidata.org/entity/Q64;;52.5667;13.3996;;;http://www.algerische-botschaft.de;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Be%20Embassy%20of%20Algeria%2002.jpg;Achim Raschka;CC-BY-SA-3.0;http://creativecommons.org/licenses/by-sa/3.0/;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q2841578
Algeria;http://www.wikidata.org/entity/Q262;Ghana;http://www.wikidata.org/entity/Q117;Ghana;http://www.wikidata.org/entity/Q117;Accra;http://www.wikidata.org/entity/Q3761;;5.5789;-0.1809;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q100268070
Algeria;http://www.wikidata.org/entity/Q262;Greece;http://www.wikidata.org/entity/Q41;Greece;http://www.wikidata.org/entity/Q41;Athens;http://www.wikidata.org/entity/Q1524;;37.9708;23.7417;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q100268072
Algeria;http://www.wikidata.org/entity/Q262;Guinea|Liberia|Sierra Leone;http://www.wikidata.org/entity/Q1006|http://www.wikidata.org/entity/Q1014|http://www.wikidata.org/entity/Q1044;Guinea;http://www.wikidata.org/entity/Q1006;Conakry;http://www.wikidata.org/entity/Q3733;;9.5056;-13.7158;;;http://www.ambassadealgerieconakry.info/;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q99373482
Algeria;http://www.wikidata.org/entity/Q262;Hungary;http://www.wikidata.org/entity/Q28;Hungary;http://www.wikidata.org/entity/Q28;Budapest;http://www.wikidata.org/entity/Q1781;;47.5176;18.9881;;;https://www.ambalgbudapest.org/;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Class%20villa%20bp.JPG;Texaner;CC BY-SA 3.0;https://creativecommons.org/licenses/by-sa/3.0;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q100268073
Algeria;http://www.wikidata.org/entity/Q262;India;http://www.wikidata.org/entity/Q668;India;http://www.wikidata.org/entity/Q668;New Delhi;http://www.wikidata.org/entity/Q987;;28.578;77.1728;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q100269162
Algeria;http://www.wikidata.org/entity/Q262;Indonesia;http://www.wikidata.org/entity/Q252;Indonesia;http://www.wikidata.org/entity/Q252;Jakarta;http://www.wikidata.org/entity/Q3630;;-6.23;106.8337;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q100269337
Algeria;http://www.wikidata.org/entity/Q262;Iran;http://www.wikidata.org/entity/Q794;Iran;http://www.wikidata.org/entity/Q794;Tehran;http://www.wikidata.org/entity/Q3616;;35.8071;51.3996;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q100269338
Algeria;http://www.wikidata.org/entity/Q262;Iraq;http://www.wikidata.org/entity/Q796;Iraq;http://www.wikidata.org/entity/Q796;Baghdad;http://www.wikidata.org/entity/Q1530;;;;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q72253450
Algeria;http://www.wikidata.org/entity/Q262;Ireland;http://www.wikidata.org/entity/Q27;Ireland;http://www.wikidata.org/entity/Q27;Dublin;http://www.wikidata.org/entity/Q1761;;53.3203;-6.2679;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q104761687
Algeria;http://www.wikidata.org/entity/Q262;Italy;http://www.wikidata.org/entity/Q38;Italy;http://www.wikidata.org/entity/Q38;Rome;http://www.wikidata.org/entity/Q220;;41.9125;12.5096;;;http://www.algerianembassy.it;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q72256120
Algeria;http://www.wikidata.org/entity/Q262;Ivory Coast;http://www.wikidata.org/entity/Q1008;Ivory Coast;http://www.wikidata.org/entity/Q1008;Abidjan;http://www.wikidata.org/entity/Q1515;;5.3307;-4.0208;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q100268063
Algeria;http://www.wikidata.org/entity/Q262;Jamaica;http://www.wikidata.org/entity/Q766;Jamaica;http://www.wikidata.org/entity/Q766;Kingston;http://www.wikidata.org/entity/Q34692;;18.0274;-76.7559;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q100269339
Algeria;http://www.wikidata.org/entity/Q262;Japan;http://www.wikidata.org/entity/Q17;Japan;http://www.wikidata.org/entity/Q17;Meguro-ku;http://www.wikidata.org/entity/Q233903;;35.639119444;139.710163888;;;https://algerianembassy-japan.jp/en/;;;;http://commons.wikimedia.org/wiki/Special:FilePath/%E3%82%A2%E3%83%AB%E3%82%B8%E3%82%A7%E3%83%AA%E3%82%A2%E5%A4%A7%E4%BD%BF%E5%85%AC%E9%82%B8.jpg;Senkaku Islands;CC BY-SA 4.0;https://creativecommons.org/licenses/by-sa/4.0;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q30403250
Algeria;http://www.wikidata.org/entity/Q262;Jordan;http://www.wikidata.org/entity/Q810;Jordan;http://www.wikidata.org/entity/Q810;Amman;http://www.wikidata.org/entity/Q3805;;31.9552;35.9124;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q100269340
Algeria;http://www.wikidata.org/entity/Q262;Kenya;http://www.wikidata.org/entity/Q114;Kenya;http://www.wikidata.org/entity/Q114;Nairobi;http://www.wikidata.org/entity/Q3870;;-1.2529;36.8292;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q100268074
Algeria;http://www.wikidata.org/entity/Q262;Kuwait;http://www.wikidata.org/entity/Q817;Kuwait;http://www.wikidata.org/entity/Q817;Kuwait City;http://www.wikidata.org/entity/Q35178;;29.3665;48.0145;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q100269341
Algeria;http://www.wikidata.org/entity/Q262;Lebanon;http://www.wikidata.org/entity/Q822;Lebanon;http://www.wikidata.org/entity/Q822;Beirut;http://www.wikidata.org/entity/Q3820;;33.8669;35.4835;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q100269342
Algeria;http://www.wikidata.org/entity/Q262;Libya;http://www.wikidata.org/entity/Q1016;Libya;http://www.wikidata.org/entity/Q1016;Tripoli;http://www.wikidata.org/entity/Q3579;;32.8921;13.1879;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q100268075
Algeria;http://www.wikidata.org/entity/Q262;Madagascar;http://www.wikidata.org/entity/Q1019;Madagascar;http://www.wikidata.org/entity/Q1019;Antananarivo;http://www.wikidata.org/entity/Q3915;;-18.9007;47.5221;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q100268077
Algeria;http://www.wikidata.org/entity/Q262;Malaysia;http://www.wikidata.org/entity/Q833;Malaysia;http://www.wikidata.org/entity/Q833;Kuala Lumpur;http://www.wikidata.org/entity/Q1865;;3.1638;101.7296;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q100269343
Algeria;http://www.wikidata.org/entity/Q262;Mali;http://www.wikidata.org/entity/Q912;Mali;http://www.wikidata.org/entity/Q912;Bamako;http://www.wikidata.org/entity/Q3703;;12.6089;-7.9768;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q100268078
Algeria;http://www.wikidata.org/entity/Q262;Mauritania;http://www.wikidata.org/entity/Q1025;Mauritania;http://www.wikidata.org/entity/Q1025;Nouakchott;http://www.wikidata.org/entity/Q3688;;18.0981;-15.9743;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q100268079
Algeria;http://www.wikidata.org/entity/Q262;Mexico;http://www.wikidata.org/entity/Q96;Mexico;http://www.wikidata.org/entity/Q96;Mexico City;http://www.wikidata.org/entity/Q1489;;19.4225;-99.2135;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q100269344
Algeria;http://www.wikidata.org/entity/Q262;Morocco;http://www.wikidata.org/entity/Q1028;Morocco;http://www.wikidata.org/entity/Q1028;Rabat;http://www.wikidata.org/entity/Q3551;;33.968136;-6.827782;;;https://www.ambalg.ma;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q2841567
Algeria;http://www.wikidata.org/entity/Q262;Mozambique;http://www.wikidata.org/entity/Q1029;Mozambique;http://www.wikidata.org/entity/Q1029;Maputo;http://www.wikidata.org/entity/Q3889;;-25.9709;32.5939;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q100268080
Algeria;http://www.wikidata.org/entity/Q262;Namibia;http://www.wikidata.org/entity/Q1030;Namibia;http://www.wikidata.org/entity/Q1030;Windhoek;http://www.wikidata.org/entity/Q3935;;-22.5644;17.1135;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Ambassade%20d%E2%80%99Alg%C3%A9rie%20a%20Windhoek.webp;Ahmdz16;CC BY-SA 4.0;https://creativecommons.org/licenses/by-sa/4.0;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q100268081
Algeria;http://www.wikidata.org/entity/Q262;Netherlands;http://www.wikidata.org/entity/Q55;Netherlands;http://www.wikidata.org/entity/Q55;The Hague;http://www.wikidata.org/entity/Q36600;;52.1004;4.2827;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q100268085
Algeria;http://www.wikidata.org/entity/Q262;Niger;http://www.wikidata.org/entity/Q1032;Niger;http://www.wikidata.org/entity/Q1032;Niamey;http://www.wikidata.org/entity/Q3674;;13.525;2.0714;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q100268082
Algeria;http://www.wikidata.org/entity/Q262;Nigeria;http://www.wikidata.org/entity/Q1033;Nigeria;http://www.wikidata.org/entity/Q1033;Abuja;http://www.wikidata.org/entity/Q3787;;9.0365;7.5232;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q100268083
Algeria;http://www.wikidata.org/entity/Q262;Norway;http://www.wikidata.org/entity/Q20;Norway;http://www.wikidata.org/entity/Q20;Oslo Municipality;http://www.wikidata.org/entity/Q5245991;;59.919527777;10.691388888;;;https://algerianembassy.no/;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Sigurd%20Syrs%20gt%202-4%20II.jpg;Vinguru;CC BY-SA 4.0;https://creativecommons.org/licenses/by-sa/4.0;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q17748401
Algeria;http://www.wikidata.org/entity/Q262;Oman;http://www.wikidata.org/entity/Q842;Oman;http://www.wikidata.org/entity/Q842;Muscat;http://www.wikidata.org/entity/Q3826;;23.603;58.4289;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q100269345
Algeria;http://www.wikidata.org/entity/Q262;Pakistan;http://www.wikidata.org/entity/Q843;Pakistan;http://www.wikidata.org/entity/Q843;Islamabad;http://www.wikidata.org/entity/Q1362;;33.728387;73.046287;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q30592878
Algeria;http://www.wikidata.org/entity/Q262;People's Republic of China;http://www.wikidata.org/entity/Q148;People's Republic of China;http://www.wikidata.org/entity/Q148;Beijing;http://www.wikidata.org/entity/Q956;;;;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q100268060
Algeria;http://www.wikidata.org/entity/Q262;Peru;http://www.wikidata.org/entity/Q419;Peru;http://www.wikidata.org/entity/Q419;Lima;http://www.wikidata.org/entity/Q2868;;-12.0985;-77.042;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q100269347
Algeria;http://www.wikidata.org/entity/Q262;Poland;http://www.wikidata.org/entity/Q36;Poland;http://www.wikidata.org/entity/Q36;Warsaw;http://www.wikidata.org/entity/Q270;;52.191033333;21.021711111;+48-22-617-58-55;;http://www.algerianembassy.pl;;;;http://commons.wikimedia.org/wiki/Special:FilePath/AMBASADA%20ALGIERII%2002.jpg;Andrzej Błaszczak;CC BY-SA 4.0;https://creativecommons.org/licenses/by-sa/4.0;embassy;http://www.wikidata.org/entity/Q3917681;1962-01-01T00:00:00Z;http://www.wikidata.org/entity/Q9149450
Algeria;http://www.wikidata.org/entity/Q262;Portugal;http://www.wikidata.org/entity/Q45;Portugal;http://www.wikidata.org/entity/Q45;Lisbon;http://www.wikidata.org/entity/Q597;;38.7;-9.2159;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Embaixada%20da%20Arg%C3%A9lia%20em%20Lisboa%2002.jpg;Joehawkins;CC BY-SA 4.0;https://creativecommons.org/licenses/by-sa/4.0;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q100146805
Algeria;http://www.wikidata.org/entity/Q262;Qatar;http://www.wikidata.org/entity/Q846;Qatar;http://www.wikidata.org/entity/Q846;Doha;http://www.wikidata.org/entity/Q3861;;25.3418;51.5183;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q72252232
Algeria;http://www.wikidata.org/entity/Q262;Republic of the Congo;http://www.wikidata.org/entity/Q971;Republic of the Congo;http://www.wikidata.org/entity/Q971;Brazzaville;http://www.wikidata.org/entity/Q3844;;;;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q100268087
Algeria;http://www.wikidata.org/entity/Q262;Romania;http://www.wikidata.org/entity/Q218;Romania;http://www.wikidata.org/entity/Q218;Bucharest;http://www.wikidata.org/entity/Q19660;;44.4426;26.09;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/AmbasadaAlgeriei.JPG;Țetcu Mircea Rareș;CC BY-SA 3.0 ro;https://creativecommons.org/licenses/by-sa/3.0/ro/deed.en;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q100146802
Algeria;http://www.wikidata.org/entity/Q262;Russia;http://www.wikidata.org/entity/Q159;Russia;http://www.wikidata.org/entity/Q159;Moscow;http://www.wikidata.org/entity/Q649;;55.766667;37.6;;;http://www.algerianembassy.ru;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Ambassade%20d%27Alg%C3%A9rie%20%C3%A0%20Mosco.JPG;Latno;CC BY-SA 3.0;https://creativecommons.org/licenses/by-sa/3.0;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q2841581
Algeria;http://www.wikidata.org/entity/Q262;Saudi Arabia;http://www.wikidata.org/entity/Q851;Saudi Arabia;http://www.wikidata.org/entity/Q851;Riyadh;http://www.wikidata.org/entity/Q3692;;24.6775;46.62;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q68169924
Algeria;http://www.wikidata.org/entity/Q262;Senegal;http://www.wikidata.org/entity/Q1041;Senegal;http://www.wikidata.org/entity/Q1041;Dakar;http://www.wikidata.org/entity/Q3718;;14.6608;-17.4374;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q100269348
Algeria;http://www.wikidata.org/entity/Q262;Montenegro|Serbia;http://www.wikidata.org/entity/Q236|http://www.wikidata.org/entity/Q403;Serbia;http://www.wikidata.org/entity/Q403;Belgrade;http://www.wikidata.org/entity/Q3711;;44.7865;20.4606;;;https://www.ambalgserbia.rs/;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q100268089
Algeria;http://www.wikidata.org/entity/Q262;South Africa;http://www.wikidata.org/entity/Q258;South Africa;http://www.wikidata.org/entity/Q258;Pretoria;http://www.wikidata.org/entity/Q3926;;-25.748031;28.226922;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Algerian%20Embassy%20in%20Pretoria.JPG;Kransky;CC BY 3.0;https://creativecommons.org/licenses/by/3.0;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q86058115
Algeria;http://www.wikidata.org/entity/Q262;South Korea;http://www.wikidata.org/entity/Q884;South Korea;http://www.wikidata.org/entity/Q884;Yongsan District;http://www.wikidata.org/entity/Q50429;;37.540888888;126.995277777;;;http://www.algerianemb.or.kr/;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q12617463
Algeria;http://www.wikidata.org/entity/Q262;Spain;http://www.wikidata.org/entity/Q29;Spain;http://www.wikidata.org/entity/Q29;Madrid;http://www.wikidata.org/entity/Q2807;;40.4362;-3.6859;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q100268067
Algeria;http://www.wikidata.org/entity/Q262;Sudan;http://www.wikidata.org/entity/Q1049;Sudan;http://www.wikidata.org/entity/Q1049;Khartoum;http://www.wikidata.org/entity/Q1963;;;;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q100269350
Algeria;http://www.wikidata.org/entity/Q262;Sweden;http://www.wikidata.org/entity/Q34;Sweden;http://www.wikidata.org/entity/Q34;Stockholm;http://www.wikidata.org/entity/Q1754;;59.34263889;18.06944444;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/N%C3%A4ktergalen39.jpg;Ankara;CC BY-SA 3.0;https://creativecommons.org/licenses/by-sa/3.0;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q10405148
Algeria;http://www.wikidata.org/entity/Q262;Switzerland;http://www.wikidata.org/entity/Q39;Switzerland;http://www.wikidata.org/entity/Q39;Bern;http://www.wikidata.org/entity/Q70;;46.9349916;7.4630476;+41-31-350-10-50;mailto:ambalg.berne@bluewin.ch;https://ambassade-algerie.ch/;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Bern%20Elfenstrasse%204%20Embassy%20of%20Algeria%20in%20Switzerland%20Residence%20DSC01336.jpg;Beat Estermann;CC BY-SA 3.0;https://creativecommons.org/licenses/by-sa/3.0;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q26979962
Algeria;http://www.wikidata.org/entity/Q262;Syria;http://www.wikidata.org/entity/Q858;Syria;http://www.wikidata.org/entity/Q858;Damascus;http://www.wikidata.org/entity/Q3766;;;;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q100269351
