operator;operatorQID;jurisdictions;jurisdictionQIDs;country;countryQID;city;cityQID;address;latitude;longitude;phone;email;website;facebook;twitter;youtube;picture;pictureAuthor;pictureLicense;pictureLicenseURL;type;typeQID;creation;QID;
Albania;http://www.wikidata.org/entity/Q222;Ireland|United Kingdom;http://www.wikidata.org/entity/Q27|http://www.wikidata.org/entity/Q145;United Kingdom;http://www.wikidata.org/entity/Q145;City of Westminster;http://www.wikidata.org/entity/Q179351;;51.4907;-0.144028;;;http://www.ambasadat.gov.al/united-kingdom/;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Embassy%20of%20Albania%20in%20London%201.jpg;Sdrawkcab;CC BY-SA 3.0;https://creativecommons.org/licenses/by-sa/3.0;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q13036975
Albania;http://www.wikidata.org/entity/Q222;United States of America;http://www.wikidata.org/entity/Q30;United States of America;http://www.wikidata.org/entity/Q30;Washington, D.C.;http://www.wikidata.org/entity/Q61;;38.9139;-77.047;;;http://www.ambasadat.gov.al/usa/;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Embassy%20of%20Albania%2C%20Washington%2C%20D.C..jpg;AgnosticPreachersKid;CC BY-SA 3.0;https://creativecommons.org/licenses/by-sa/3.0;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q5369539
Algeria;http://www.wikidata.org/entity/Q262;Angola;http://www.wikidata.org/entity/Q916;Angola;http://www.wikidata.org/entity/Q916;Luanda;http://www.wikidata.org/entity/Q3897;;;;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q100268055
Algeria;http://www.wikidata.org/entity/Q262;Argentina;http://www.wikidata.org/entity/Q414;Argentina;http://www.wikidata.org/entity/Q414;Buenos Aires;http://www.wikidata.org/entity/Q1486;;-34.589;-58.3849;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q100269328
Algeria;http://www.wikidata.org/entity/Q262;Australia|Timor-Leste|New Zealand|Tuvalu|Tonga|Samoa|Solomon Islands|Vanuatu|Papua New Guinea|Palau|Nauru|Federated States of Micronesia|Marshall Islands|Kiribati|Fiji|Cook Islands|Niue;http://www.wikidata.org/entity/Q408|http://www.wikidata.org/entity/Q574|http://www.wikidata.org/entity/Q664|http://www.wikidata.org/entity/Q672|http://www.wikidata.org/entity/Q678|http://www.wikidata.org/entity/Q683|http://www.wikidata.org/entity/Q685|http://www.wikidata.org/entity/Q686|http://www.wikidata.org/entity/Q691|http://www.wikidata.org/entity/Q695|http://www.wikidata.org/entity/Q697|http://www.wikidata.org/entity/Q702|http://www.wikidata.org/entity/Q709|http://www.wikidata.org/entity/Q710|http://www.wikidata.org/entity/Q712|http://www.wikidata.org/entity/Q26988|http://www.wikidata.org/entity/Q34020;Australia;http://www.wikidata.org/entity/Q408;Canberra;http://www.wikidata.org/entity/Q3114;;-35.361;149.1064;;;http://www.algeriaemb.org.au/;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q100269329
Algeria;http://www.wikidata.org/entity/Q262;Austria|Slovakia;http://www.wikidata.org/entity/Q40|http://www.wikidata.org/entity/Q214;Austria;http://www.wikidata.org/entity/Q40;Vienna;http://www.wikidata.org/entity/Q1741;;48.2444;16.3464;;;http://www.algerische-botschaft.at/;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q100151623
Algeria;http://www.wikidata.org/entity/Q262;Azerbaijan;http://www.wikidata.org/entity/Q227;Azerbaijan;http://www.wikidata.org/entity/Q227;Baku;http://www.wikidata.org/entity/Q9248;;40.3804;49.8873;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q100269330
Algeria;http://www.wikidata.org/entity/Q262;Bahrain;http://www.wikidata.org/entity/Q398;Bahrain;http://www.wikidata.org/entity/Q398;Manama;http://www.wikidata.org/entity/Q3882;;26.2063;50.5819;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q68170363
Algeria;http://www.wikidata.org/entity/Q262;Bahrain;http://www.wikidata.org/entity/Q398;Bahrain;http://www.wikidata.org/entity/Q398;Manama;http://www.wikidata.org/entity/Q3882;;;;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q109016755
Algeria;http://www.wikidata.org/entity/Q262;Belgium|Luxembourg;http://www.wikidata.org/entity/Q31|http://www.wikidata.org/entity/Q32;Belgium;http://www.wikidata.org/entity/Q31;Ixelles - Elsene;http://www.wikidata.org/entity/Q208713;;50.8155;4.3517;;;http://algerian-embassy.be/;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q68190676
Algeria;http://www.wikidata.org/entity/Q262;Brazil;http://www.wikidata.org/entity/Q155;Brazil;http://www.wikidata.org/entity/Q155;Brasília;http://www.wikidata.org/entity/Q2844;;-15.8346;-47.8762;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q100269331
Algeria;http://www.wikidata.org/entity/Q262;Bulgaria;http://www.wikidata.org/entity/Q219;Bulgaria;http://www.wikidata.org/entity/Q219;Sofia;http://www.wikidata.org/entity/Q472;;42.6926;23.3296;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q100268056
Algeria;http://www.wikidata.org/entity/Q262;Burkina Faso;http://www.wikidata.org/entity/Q965;Burkina Faso;http://www.wikidata.org/entity/Q965;Ouagadougou;http://www.wikidata.org/entity/Q3777;;12.3843;-1.4933;;;http://www.ambalgbf.net;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q100268057
Algeria;http://www.wikidata.org/entity/Q262;Cameroon;http://www.wikidata.org/entity/Q1009;Cameroon;http://www.wikidata.org/entity/Q1009;Yaoundé;http://www.wikidata.org/entity/Q3808;;3.8994;11.5091;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q100268059
Algeria;http://www.wikidata.org/entity/Q262;Canada;http://www.wikidata.org/entity/Q16;Canada;http://www.wikidata.org/entity/Q16;Ottawa;http://www.wikidata.org/entity/Q1930;;45.430323;-75.673307;;;http://www.ambalgott.com/;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Algeria%2C%20Ottawa.JPG;SimonP;CC-BY-SA-3.0;http://creativecommons.org/licenses/by-sa/3.0/;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q2841568
Algeria;http://www.wikidata.org/entity/Q262;Chad;http://www.wikidata.org/entity/Q657;Chad;http://www.wikidata.org/entity/Q657;N'Djamena;http://www.wikidata.org/entity/Q3659;;12.1197;15.042;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q100268090
Algeria;http://www.wikidata.org/entity/Q262;Chile;http://www.wikidata.org/entity/Q298;Chile;http://www.wikidata.org/entity/Q298;Las Condes;http://www.wikidata.org/entity/Q14484;;-33.4183;-70.5854;;;https://embajadadeargelia.cl/;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q100269332
Algeria;http://www.wikidata.org/entity/Q262;Colombia;http://www.wikidata.org/entity/Q739;Colombia;http://www.wikidata.org/entity/Q739;Bogotá;http://www.wikidata.org/entity/Q2841;;4.675;-74.0476;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q100269333
Algeria;http://www.wikidata.org/entity/Q262;Croatia;http://www.wikidata.org/entity/Q224;Croatia;http://www.wikidata.org/entity/Q224;Zagreb;http://www.wikidata.org/entity/Q1435;;45.8223;15.9894;;;http://www.ambalgzagreb.com/;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q100268064
Algeria;http://www.wikidata.org/entity/Q262;Cuba;http://www.wikidata.org/entity/Q241;Cuba;http://www.wikidata.org/entity/Q241;Havana;http://www.wikidata.org/entity/Q1563;;23.1191;-82.4256;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q100269334
Algeria;http://www.wikidata.org/entity/Q262;Czech Republic;http://www.wikidata.org/entity/Q213;Czech Republic;http://www.wikidata.org/entity/Q213;Prague;http://www.wikidata.org/entity/Q1085;;50.1022;14.412;;;http://www.algerie.cz/;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Algerian%20embassy%20Prague%202337.JPG;Hynek Moravec;CC BY 2.5;https://creativecommons.org/licenses/by/2.5;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q100268088
Algeria;http://www.wikidata.org/entity/Q262;Côte d'Ivoire;http://www.wikidata.org/entity/Q1008;Côte d'Ivoire;http://www.wikidata.org/entity/Q1008;Abidjan;http://www.wikidata.org/entity/Q1515;;5.3307;-4.0208;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q100268063
Algeria;http://www.wikidata.org/entity/Q262;Denmark;http://www.wikidata.org/entity/Q35;Danish Realm;http://www.wikidata.org/entity/Q756617;Gentofte Municipality;http://www.wikidata.org/entity/Q500076;;55.7342;12.5617;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q100268065
Algeria;http://www.wikidata.org/entity/Q262;Democratic Republic of the Congo;http://www.wikidata.org/entity/Q974;Democratic Republic of the Congo;http://www.wikidata.org/entity/Q974;Kinshasa;http://www.wikidata.org/entity/Q3838;;;;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q100268086
Algeria;http://www.wikidata.org/entity/Q262;Egypt;http://www.wikidata.org/entity/Q79;Egypt;http://www.wikidata.org/entity/Q79;Cairo;http://www.wikidata.org/entity/Q85;;30.0612;31.2226;;;;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Ambassade%20de%20l%27algerie%20en%20Egypt%20sur%20le%20Nil.jpg;Hamlat naim;CC BY-SA 4.0;https://creativecommons.org/licenses/by-sa/4.0;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q72757191
Algeria;http://www.wikidata.org/entity/Q262;Ethiopia;http://www.wikidata.org/entity/Q115;Ethiopia;http://www.wikidata.org/entity/Q115;Addis Ababa;http://www.wikidata.org/entity/Q3624;;8.9878;38.7248;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q72247713
Algeria;http://www.wikidata.org/entity/Q262;Finland;http://www.wikidata.org/entity/Q33;Finland;http://www.wikidata.org/entity/Q33;Helsinki;http://www.wikidata.org/entity/Q1757;;60.1656;24.9502;;;https://www.algerianembassy.fi;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q100269335
Algeria;http://www.wikidata.org/entity/Q262;;;France;http://www.wikidata.org/entity/Q142;;;;48.8488;2.39839;;;http://www.consulatalgerie-paris.org;;;;;;;;consulate general;http://www.wikidata.org/entity/Q372690;;http://www.wikidata.org/entity/Q16507562
Algeria;http://www.wikidata.org/entity/Q262;;;France;http://www.wikidata.org/entity/Q142;6th arrondissement of Lyon;http://www.wikidata.org/entity/Q3358;;45.765858;4.854692;;;http://www.consulatalgerie-lyon.org;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Rue%20Vauban%20%28Lyon%29%20-%20Mars%202019%20-%20consulat%20d%27Alg%C3%A9rie.jpg;Benoît Prieur;CC BY-SA 4.0;https://creativecommons.org/licenses/by-sa/4.0;consulate general;http://www.wikidata.org/entity/Q372690;;http://www.wikidata.org/entity/Q16507561
Algeria;http://www.wikidata.org/entity/Q262;;;France;http://www.wikidata.org/entity/Q142;Lille;http://www.wikidata.org/entity/Q648;;50.6323;3.05278;;;http://www.consulatalgerielille.org;;;;;;;;consulate general;http://www.wikidata.org/entity/Q372690;;http://www.wikidata.org/entity/Q16010659
Algeria;http://www.wikidata.org/entity/Q262;;;France;http://www.wikidata.org/entity/Q142;Marseille;http://www.wikidata.org/entity/Q23482;;43.2774;5.38366;;;;;;;;;;;consulate general;http://www.wikidata.org/entity/Q372690;;http://www.wikidata.org/entity/Q16010660
Algeria;http://www.wikidata.org/entity/Q262;;;France;http://www.wikidata.org/entity/Q142;Metz;http://www.wikidata.org/entity/Q22690;;49.110087;6.170309;;;http://www.consulat-metz-algerie.fr/;;;;;;;;consulate;http://www.wikidata.org/entity/Q7843791;;http://www.wikidata.org/entity/Q26257932
Algeria;http://www.wikidata.org/entity/Q262;France|Andorra|Monaco;http://www.wikidata.org/entity/Q142|http://www.wikidata.org/entity/Q228|http://www.wikidata.org/entity/Q235;France;http://www.wikidata.org/entity/Q142;Paris;http://www.wikidata.org/entity/Q90;;48.877583;2.309722;;;http://www.amb-algerie.fr;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Algerian%20embassy%20in%20France.jpg;Pymouss44;CC BY-SA 3.0;https://creativecommons.org/licenses/by-sa/3.0;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q2841572
Algeria;http://www.wikidata.org/entity/Q262;;;France;http://www.wikidata.org/entity/Q142;Strasbourg;http://www.wikidata.org/entity/Q6602;;48.5721;7.71459;;;https://consulat-strasbourg-algerie.fr/;;;;;;;;consulate general;http://www.wikidata.org/entity/Q372690;;http://www.wikidata.org/entity/Q16010254
Algeria;http://www.wikidata.org/entity/Q262;Gabon;http://www.wikidata.org/entity/Q1000;Gabon;http://www.wikidata.org/entity/Q1000;Libreville;http://www.wikidata.org/entity/Q3825;;0.4409;9.4163;;;http://www.ambalglibreville.com/;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q100268069
Algeria;http://www.wikidata.org/entity/Q262;Germany;http://www.wikidata.org/entity/Q183;Germany;http://www.wikidata.org/entity/Q183;Berlin;http://www.wikidata.org/entity/Q64;;52.5667;13.3996;;;http://www.algerische-botschaft.de;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Be%20Embassy%20of%20Algeria%2002.jpg;Achim Raschka;CC-BY-SA-3.0;http://creativecommons.org/licenses/by-sa/3.0/;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q2841578
Algeria;http://www.wikidata.org/entity/Q262;Ghana;http://www.wikidata.org/entity/Q117;Ghana;http://www.wikidata.org/entity/Q117;Accra;http://www.wikidata.org/entity/Q3761;;5.5789;-0.1809;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q100268070
Algeria;http://www.wikidata.org/entity/Q262;Greece;http://www.wikidata.org/entity/Q41;Greece;http://www.wikidata.org/entity/Q41;Athens;http://www.wikidata.org/entity/Q1524;;37.9708;23.7417;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q100268072
Algeria;http://www.wikidata.org/entity/Q262;Guinea|Liberia|Sierra Leone;http://www.wikidata.org/entity/Q1006|http://www.wikidata.org/entity/Q1014|http://www.wikidata.org/entity/Q1044;Guinea;http://www.wikidata.org/entity/Q1006;Conakry;http://www.wikidata.org/entity/Q3733;;9.5056;-13.7158;;;http://www.ambassadealgerieconakry.info/;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q99373482
Algeria;http://www.wikidata.org/entity/Q262;Hungary|Slovenia;http://www.wikidata.org/entity/Q28|http://www.wikidata.org/entity/Q215;Hungary;http://www.wikidata.org/entity/Q28;Budapest;http://www.wikidata.org/entity/Q1781;;47.5176;18.9881;;;https://www.ambalgbudapest.org/;;;;http://commons.wikimedia.org/wiki/Special:FilePath/Class%20villa%20bp.JPG;Texaner;CC BY-SA 3.0;https://creativecommons.org/licenses/by-sa/3.0;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q100268073
Algeria;http://www.wikidata.org/entity/Q262;India;http://www.wikidata.org/entity/Q668;India;http://www.wikidata.org/entity/Q668;New Delhi;http://www.wikidata.org/entity/Q987;;28.578;77.1728;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q100269162
Algeria;http://www.wikidata.org/entity/Q262;Indonesia|Singapore|Brunei;http://www.wikidata.org/entity/Q252|http://www.wikidata.org/entity/Q334|http://www.wikidata.org/entity/Q921;Indonesia;http://www.wikidata.org/entity/Q252;Jakarta;http://www.wikidata.org/entity/Q3630;;-6.23;106.8337;;;http://emb-algeria.org/;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q100269337
Algeria;http://www.wikidata.org/entity/Q262;Iran;http://www.wikidata.org/entity/Q794;Iran;http://www.wikidata.org/entity/Q794;Tehran;http://www.wikidata.org/entity/Q3616;;35.8071;51.3996;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q100269338
Algeria;http://www.wikidata.org/entity/Q262;Iraq;http://www.wikidata.org/entity/Q796;Iraq;http://www.wikidata.org/entity/Q796;Baghdad;http://www.wikidata.org/entity/Q1530;;;;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q72253450
Algeria;http://www.wikidata.org/entity/Q262;Ireland;http://www.wikidata.org/entity/Q27;Ireland;http://www.wikidata.org/entity/Q27;Dublin;http://www.wikidata.org/entity/Q1761;;53.3203;-6.2679;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q104761687
Algeria;http://www.wikidata.org/entity/Q262;Italy|Bosnia and Herzegovina|Malta|San Marino;http://www.wikidata.org/entity/Q38|http://www.wikidata.org/entity/Q225|http://www.wikidata.org/entity/Q233|http://www.wikidata.org/entity/Q238;Italy;http://www.wikidata.org/entity/Q38;Rome;http://www.wikidata.org/entity/Q220;;41.9125;12.5096;;;http://www.algerianembassy.it;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q72256120
Algeria;http://www.wikidata.org/entity/Q262;Jamaica;http://www.wikidata.org/entity/Q766;Jamaica;http://www.wikidata.org/entity/Q766;Kingston;http://www.wikidata.org/entity/Q34692;;18.0274;-76.7559;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q100269339
Algeria;http://www.wikidata.org/entity/Q262;Japan;http://www.wikidata.org/entity/Q17;Japan;http://www.wikidata.org/entity/Q17;Meguro-ku;http://www.wikidata.org/entity/Q233903;;35.639119444;139.710163888;;;https://algerianembassy-japan.jp/;;;;http://commons.wikimedia.org/wiki/Special:FilePath/%E3%82%A2%E3%83%AB%E3%82%B8%E3%82%A7%E3%83%AA%E3%82%A2%E5%A4%A7%E4%BD%BF%E9%A4%A8%E5%85%A8%E6%99%AF.jpg;Senkaku Islands;CC BY-SA 4.0;https://creativecommons.org/licenses/by-sa/4.0;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q30403250
Algeria;http://www.wikidata.org/entity/Q262;Jordan;http://www.wikidata.org/entity/Q810;Jordan;http://www.wikidata.org/entity/Q810;Amman;http://www.wikidata.org/entity/Q3805;;31.9552;35.9124;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q100269340
Algeria;http://www.wikidata.org/entity/Q262;Kenya;http://www.wikidata.org/entity/Q114;Kenya;http://www.wikidata.org/entity/Q114;Nairobi;http://www.wikidata.org/entity/Q3870;;-1.2529;36.8292;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q100268074
Algeria;http://www.wikidata.org/entity/Q262;Kuwait;http://www.wikidata.org/entity/Q817;Kuwait;http://www.wikidata.org/entity/Q817;Kuwait City;http://www.wikidata.org/entity/Q35178;;29.3665;48.0145;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q100269341
Algeria;http://www.wikidata.org/entity/Q262;Lebanon;http://www.wikidata.org/entity/Q822;Lebanon;http://www.wikidata.org/entity/Q822;Beirut;http://www.wikidata.org/entity/Q3820;;33.8669;35.4835;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q100269342
Algeria;http://www.wikidata.org/entity/Q262;Libya;http://www.wikidata.org/entity/Q1016;Libya;http://www.wikidata.org/entity/Q1016;Tripoli;http://www.wikidata.org/entity/Q3579;;32.8921;13.1879;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q100268075
Algeria;http://www.wikidata.org/entity/Q262;Madagascar|Seychelles;http://www.wikidata.org/entity/Q1019|http://www.wikidata.org/entity/Q1042;Madagascar;http://www.wikidata.org/entity/Q1019;Antananarivo;http://www.wikidata.org/entity/Q3915;;-18.9007;47.5221;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q100268077
Algeria;http://www.wikidata.org/entity/Q262;Malaysia;http://www.wikidata.org/entity/Q833;Malaysia;http://www.wikidata.org/entity/Q833;Kuala Lumpur;http://www.wikidata.org/entity/Q1865;;3.1638;101.7296;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q100269343
Algeria;http://www.wikidata.org/entity/Q262;Mali;http://www.wikidata.org/entity/Q912;Mali;http://www.wikidata.org/entity/Q912;Bamako;http://www.wikidata.org/entity/Q3703;;12.6089;-7.9768;;;;;;;;;;;embassy;http://www.wikidata.org/entity/Q3917681;;http://www.wikidata.org/entity/Q100268078
